#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
15.164775,53,6083.954192
12.976767,12,6084.192921
18.222162,59,6085.491423
14.251438,28,6086.034555
14.734248,14,6086.255447
14.49769,25,6086.642126
15.88116,24,6087.149159
14.295146,16,6087.478918
17.637166,58,6088.82729
14.288272,16,6089.160165
16.32736,30,6089.604037
18.449344,45,6090.502135
13.686494,10,6090.730293
13.813033,12,6090.982331
13.263902,9,6091.203205
13.334739,9,6091.38249
15.749296,28,6092.002778
17.884549,51,6093.049668
13.445938,12,6093.300582
14.533264,17,6093.55143
13.248934,8,6093.745312
14.133914,14,6094.026145
13.988392,10,6094.250539
15.15041,24,6094.509766
13.700547,17,6094.824586
13.750359,17,6095.199434
13.739199,20,6095.626112
15.287884,31,6096.305786
12.292516,18,6096.68404
18.01015,56,6097.645663
14.492204,15,6097.930066
15.947605,29,6098.507701
13.512447,16,6098.779947
16.422962,36,6099.554896
16.930729,64,6100.896269
15.991788,38,6101.65386
15.591849,26,6102.137895
14.434557,12,6102.384861
15.814899,28,6102.837946
13.833371,15,6103.12618
14.464249,20,6103.53871
18.374281,83,6105.186063
21.030513,79,6106.85127
15.029596,25,6107.321009
16.7728,37,6107.997737
15.945688,27,6108.615382
19.742015,61,6109.885667
14.678146,19,6110.128231
13.716187,13,6110.340537
13.341934,11,6110.547747
16.785961,41,6111.300909
14.571234,18,6111.540323
16.638022,17,6111.915639
14.379752,13,6112.109437
21.983741,82,6113.773009
15.010746,21,6114.269037
15.4125,25,6114.832628
13.998164,11,6115.043205
13.693605,11,6115.312578
15.852127,32,6115.852662
19.3814,75,6117.472146
16.244303,20,6117.876318
12.947873,10,6118.120171
14.390994,22,6118.4991
13.708854,16,6118.765221
15.553109,26,6119.3219
19.623967,81,6121.06912
17.544658,45,6121.912902
14.245926,14,6122.177541
21.476957,69,6123.457978
14.522626,28,6124.058171
16.066421,40,6124.768636
14.351916,44,6125.426297
14.330637,14,6125.687549
21.936181,89,6127.546884
14.010558,14,6127.786823
15.445917,23,6128.31608
14.513285,15,6128.581276
16.304087,32,6129.234316
12.470973,14,6129.538211
15.216891,20,6129.99551
11.018079,21,6130.410079
21.818212,74,6131.860011
16.920624,50,6132.960608
19.784154,68,6134.413261
13.45914,11,6134.620456
15.343289,14,6134.859776
20.46865,62,6136.130867
14.709617,25,6136.621768
20.450513,79,6138.119099
15.249881,22,6138.588933
14.027142,16,6138.910932
13.440826,10,6139.156966
14.193815,11,6139.367202
13.338338,18,6139.722321
21.524106,66,6141.052389
14.506753,21,6141.388482
15.484344,36,6142.072544
17.111782,44,6142.991504
17.470248,53,6144.037261
15.655368,35,6144.770215
13.684419,10,6144.994221
13.088289,9,6145.213062
16.025893,28,6145.693228
14.845258,22,6146.160363
14.684901,26,6146.58346
15.987465,30,6147.17277
15.813411,22,6147.672226
13.528219,14,6147.9508
16.68923,43,6148.874651
13.809788,9,6149.093831
15.257307,25,6149.59172
13.470789,9,6149.811253
13.632236,13,6150.072071
14.947075,21,6150.506727
13.320526,14,6150.805925
13.877052,14,6151.067357
17.553299,34,6151.667665
14.080371,14,6151.910517
13.701995,16,6152.249036
15.024077,23,6152.675084
15.427104,24,6153.017158
15.631975,16,6153.264759
13.301546,14,6153.569638
13.472842,14,6153.869966
13.890186,18,6154.263585
17.731673,51,6155.269014
13.528899,14,6155.494365
14.710005,10,6155.737467
13.821327,12,6155.967923
12.128904,20,6156.393931
16.461974,38,6157.178127
19.415893,87,6159.034497
13.430853,8,6159.230592
18.569836,63,6160.439792
13.252263,7,6160.611238
14.500949,30,6161.282361
15.041562,37,6162.106838
13.546638,11,6162.376663
15.49528,24,6162.879755
11.290048,21,6163.29043
13.499062,19,6163.670318
13.906688,15,6163.913107
14.273517,20,6164.260196
-10.983464,13,6164.536587
14.384779,21,6164.843351
14.9497,22,6165.317403
15.056643,33,6165.964293
13.884695,14,6166.2758
14.036214,17,6166.610608
15.195113,15,6166.960186
14.081917,17,6167.28409
13.463613,22,6167.73994
16.880869,46,6168.709037
14.798166,15,6169.02335
17.215232,48,6170.10077
-11.733239,41,6170.963804
14.101545,11,6171.215303
13.201498,9,6171.396585
16.490112,31,6171.974246
13.128168,10,6172.177731
18.705994,49,6173.13499
16.142256,42,6173.922351
12.925445,29,6174.451093
17.709396,45,6175.451398
12.983147,11,6175.684403
16.69379,36,6176.389028
16.010976,12,6176.618418
14.031684,16,6176.89193
14.090875,18,6177.312994
14.031676,18,6177.65334
14.114161,11,6177.901558
14.387263,22,6178.336732
18.94586,48,6179.328639
13.546013,12,6179.60277
13.259182,29,6180.085166
17.044726,47,6181.023589
14.485475,21,6181.372355
14.362695,16,6181.618674
15.476325,34,6182.368111
16.126979,40,6183.282737
13.193799,11,6183.490701
16.744497,37,6184.236295
17.840669,40,6184.891078
14.792522,16,6185.163094
15.150864,40,6185.812226
15.741168,32,6186.434165
12.477542,12,6186.686442
13.481357,15,6186.950785
13.457599,10,6187.153805
13.977993,10,6187.358134
14.121913,17,6187.620145
13.106658,14,6187.853035
14.131993,29,6188.441874
13.534846,12,6188.716093
17.797887,49,6189.755887
14.099839,10,6189.961886
16.940793,38,6190.58516
15.93868,35,6191.196362
15.073727,34,6191.906712
15.680627,26,6192.457127
17.712183,46,6193.414492
13.678829,11,6193.684023
15.824484,26,6194.201487
16.234831,21,6194.509917
14.042493,14,6194.789061
14.590388,16,6195.09638
14.816412,20,6195.56439
12.648125,13,6195.822277
20.075531,64,6197.187882
15.713551,30,6197.722716
15.213231,22,6198.203649
13.398862,11,6198.43465
15.098077,25,6198.922777
17.727171,58,6200.197093
18.697949,60,6201.362289
14.25466,14,6201.629485
16.402469,28,6202.024581
13.766223,16,6202.322384
26.012241,112,6204.490392
23.665761,92,6206.298381
15.211029,11,6206.506732
19.588158,61,6207.875445
17.345696,49,6208.810859
15.035981,25,6209.338976
15.364439,24,6209.90488
14.604217,13,6210.125257
16.820629,42,6211.010837
15.549173,23,6211.455532
15.172454,25,6211.894784
14.368453,12,6212.172283
17.477272,54,6213.217093
14.160617,20,6213.642774
14.289319,10,6213.865175
14.537143,23,6214.33429
13.879213,15,6214.564455
16.064195,34,6215.294746
13.199378,9,6215.453738
15.01756,25,6215.908496
17.04108,32,6216.49244
18.710779,57,6217.607081
19.709058,45,6218.583355
13.576914,18,6218.966601
14.003214,15,6219.275275
13.162085,11,6219.483501
13.529422,13,6219.762746
12.409876,24,6220.225501
17.423211,42,6221.06396
16.202274,51,6222.035528
14.626507,17,6222.329353
-7.066419,30,6222.96034
13.240116,10,6223.202795
16.165454,32,6223.885774
19.304291,48,6224.927785
13.818189,12,6225.204761
16.544339,37,6225.968811
14.524695,19,6226.373475
13.199719,10,6226.596539
13.532535,11,6226.805928
17.711438,28,6227.410682
13.844965,14,6227.690898
12.055057,16,6227.989927
14.74278,15,6228.274207
14.043041,19,6228.639736
15.45305,10,6228.84271
13.623086,11,6229.070642
20.306035,58,6229.954702
13.91471,23,6230.451486
14.740026,22,6230.944069
13.842282,13,6231.218036
17.345439,45,6232.19231
14.080265,32,6232.770426
20.454681,71,6234.362665
13.794243,13,6234.6002
14.662537,24,6235.107987
12.870589,19,6235.469587
13.706113,10,6235.698282
20.863003,89,6237.407906
13.516335,10,6237.651445
15.112064,32,6238.225938
17.282071,38,6239.051674
14.827836,22,6239.570395
13.119377,13,6239.787889
13.926209,20,6240.096064
14.405564,18,6240.387821
13.553079,16,6240.640334
15.274878,28,6241.188356
20.925751,58,6242.21875
14.465544,20,6242.669174
14.712435,23,6243.156862
16.162765,33,6243.760835
18.019321,43,6244.534589
13.839731,13,6244.7926
13.514549,14,6245.0755
19.368228,30,6245.650377
18.110459,42,6246.575534
19.78177,63,6247.930859
15.156322,32,6248.451456
14.120145,20,6248.835883
21.697927,72,6250.284414
13.731359,13,6250.541147
15.548413,23,6251.019421
14.471937,18,6251.389628
13.927007,14,6251.668961
13.502593,13,6251.870905
14.20078,18,6252.193351
12.993305,26,6252.707276
14.279319,13,6252.988689
16.438604,32,6253.586756
14.373828,19,6254.009219
13.821686,16,6254.30553
14.193532,19,6254.652226
13.412464,9,6254.875029
16.733239,39,6255.561809
14.442018,13,6255.880963
12.961689,17,6256.200075
15.498232,21,6256.635099
13.497442,12,6256.890653
14.793287,21,6257.100438
20.3299,72,6258.587712
18.065201,43,6259.467476
13.71693,13,6259.745606
13.251207,10,6259.949605
15.783014,28,6260.536462
-12.581884,9,6260.715594
13.835106,16,6261.024819
15.017294,24,6261.571221
14.139587,11,6261.821661
17.224472,48,6262.705481
13.964614,14,6263.007952
15.195487,27,6263.508069
37.504551,212,6267.845618
16.379247,38,6268.570735
13.630662,9,6268.79499
13.243142,11,6269.042033
19.384646,43,6269.908511
13.627194,14,6270.168472
13.467499,9,6270.388104
14.656513,16,6270.737764
13.402658,9,6270.936878
15.007772,20,6271.242836
14.592687,17,6271.618101
13.256265,7,6271.790995
13.360102,10,6271.978535
14.13214,19,6272.429857
13.461345,8,6272.604955
17.477972,30,6273.233909
15.319718,28,6273.721294
18.26197,54,6274.667825
14.632412,17,6275.043647
13.047361,13,6275.320108
18.921785,58,6276.386062
14.030647,15,6276.641097
13.84685,17,6276.891967
16.789996,29,6277.358009
14.363987,45,6278.291041
16.086849,32,6279.051635
14.106099,13,6279.326538
16.668166,38,6280.190614
14.433602,9,6280.369825
13.783327,21,6280.763159
15.876964,22,6281.185392
12.966005,11,6281.413393
22.816137,92,6283.10756
13.887665,15,6283.392162
14.0479,16,6283.726662
17.176489,26,6284.344633
15.165417,12,6284.556148
14.516409,13,6284.774262
13.84029,12,6284.986946
16.048893,32,6285.62405
15.329346,23,6286.14167
14.573662,21,6286.386271
13.949398,14,6286.644759
13.520636,12,6286.896966
14.485431,13,6287.090733
13.242869,24,6287.593767
18.284965,36,6288.386657
14.005181,16,6288.614343
15.54717,34,6289.120461
26.143489,125,6291.519118
15.614852,32,6292.166101
13.742925,11,6292.373246
14.067218,9,6292.572035
15.07551,20,6293.042276
15.602797,26,6293.537034
13.784918,12,6293.769583
18.369786,44,6294.808352
13.971812,26,6295.36302
13.965564,14,6295.584099
20.947578,101,6297.614003
13.389187,22,6297.950679
14.483855,16,6298.224811
13.454152,10,6298.469418
16.225047,33,6298.970144
13.613694,10,6299.172439
15.854962,29,6299.715357
15.11412,20,6299.978779
18.972609,40,6300.773509
13.731166,18,6301.191751
14.395889,11,6301.379324
21.05626,59,6302.647766
15.056747,32,6303.006855
16.669979,50,6304.021665
13.580121,12,6304.273109
14.371146,20,6304.526329
15.688208,27,6305.041198
13.9496,18,6305.441271
15.133126,33,6306.086706
22.237767,101,6308.110513
14.741922,25,6308.664055
14.386133,18,6308.941556
14.286429,21,6309.372025
13.695936,13,6309.629467
15.229066,26,6310.193021
15.267699,23,6310.642181
16.529021,33,6311.391782
16.557811,40,6312.186642
15.79554,37,6312.988083
21.006531,59,6314.10378
14.161426,11,6314.330737
15.075906,36,6315.005055
13.735347,18,6315.340879
15.413655,23,6315.855724
13.850073,19,6316.21818
14.56545,22,6316.720398
17.675676,50,6317.579212
13.636785,13,6317.836825
14.078687,19,6318.11951
14.332223,13,6318.418424
15.483171,23,6318.906015
14.560866,13,6319.20526
16.319361,43,6320.056724
15.632844,24,6320.579713
14.186942,16,6320.869988
17.283202,54,6321.924355
16.495242,57,6323.074907
16.169817,41,6323.958282
15.384596,8,6324.132379
13.902994,13,6324.389033
13.085894,7,6324.539078
16.053599,44,6325.370832
17.712452,47,6326.333791
15.849346,30,6326.862328
12.004761,12,6327.114053
16.115509,33,6327.865314
18.735776,36,6328.6428
16.987852,41,6329.583984
19.321739,66,6330.911228
15.403427,24,6331.395533
14.354626,17,6331.752198
16.124818,35,6332.434857
14.791771,21,6332.945665
14.777568,15,6333.145518
16.798238,39,6333.976306
15.206347,24,6334.381858
16.432668,22,6334.786899
13.60466,12,6335.008322
14.444269,19,6335.294002
15.283211,26,6335.859861
16.248234,42,6336.804324
15.381266,25,6337.335085
16.141245,38,6338.163898
1.688019,112,6340.261395
14.788881,12,6340.51251
16.662408,45,6341.510725
13.768708,14,6341.809513
18.39075,33,6342.531398
14.452514,80,6344.219911
-10.180045,17,6344.554397
18.22528,46,6345.613336
16.27455,41,6346.491576
15.512048,32,6347.164082
17.451226,38,6347.915952
14.067407,10,6348.098542
13.280436,12,6348.334558
14.800974,19,6348.638996
14.657193,22,6349.096814
13.355705,9,6349.297457
13.648801,12,6349.550939
16.352707,30,6350.080838
14.132497,22,6350.401041
17.410329,39,6351.125049
14.311921,15,6351.44337
18.618426,25,6351.975394
13.835539,15,6352.261595
16.416419,33,6353.004888
18.111957,41,6353.882828
18.222729,59,6355.215477
14.247379,18,6355.613505
13.60278,11,6355.862744
14.340119,20,6356.250437
14.666392,18,6356.652159
14.660115,20,6357.039573
14.737401,13,6357.275546
13.267448,19,6357.700827
18.083611,52,6358.890364
14.782034,19,6359.248562
14.449137,45,6360.075313
14.954979,31,6360.58736
13.928199,12,6360.880605
13.553045,23,6361.363282
15.967659,41,6362.198686
17.579116,43,6363.113684
19.869956,74,6364.595079
13.48403,8,6364.792382
16.139744,33,6365.368753
17.395826,35,6365.931638
12.409053,19,6366.33639
14.011593,11,6366.566652
15.014035,29,6367.214417
15.050999,28,6367.792265
14.226362,15,6368.081556
18.801615,34,6368.735896
13.645727,9,6368.957546
22.095027,67,6370.230368
15.510312,28,6370.815697
17.155226,42,6371.448637
15.280533,34,6372.095636
16.896426,40,6372.950712
14.743371,31,6373.474726
14.338668,12,6373.673095
13.764269,14,6373.96228
17.098923,46,6374.957173
15.499045,27,6375.521166
15.234445,34,6376.19129
15.586489,14,6376.49519
14.506615,26,6376.94395
15.047621,23,6377.363421
14.58249,13,6377.644461
17.66736,43,6378.497178
16.412202,32,6379.067113
14.257364,12,6379.360266
15.782831,31,6379.97843
16.093587,29,6380.568695
16.405472,53,6381.663116
15.636106,24,6382.193479
15.858084,10,6382.397863
14.111695,13,6382.697998
12.683871,15,6383.03354
16.753937,24,6383.520017
14.72103,19,6383.848806
13.773325,21,6384.21857
13.859825,11,6384.445014
15.824515,28,6385.02463
14.81644,28,6385.619147
13.591277,11,6385.887537
18.468508,38,6386.631067
14.10887,15,6386.957452
13.893042,11,6387.206284
14.79726,26,6387.76021
15.12011,78,6389.283617
13.834624,18,6389.604361
17.08645,18,6389.879755
9.150612,15,6390.167913
16.625478,33,6390.796237
13.550166,12,6391.047617
18.767502,37,6391.810882
15.12265,24,6392.31479
15.822762,39,6393.182782
12.756399,16,6393.4912
13.968938,16,6393.780747
13.423421,12,6394.014168
14.204058,15,6394.320371
13.841604,20,6394.732681
15.69484,26,6395.256486
15.884979,32,6395.952812
15.542155,25,6396.50995
13.80884,12,6396.782089
13.480299,12,6397.034431
13.864524,14,6397.333354
17.504708,44,6398.259518
13.449197,13,6398.473845
15.463236,27,6398.990378
17.002376,61,6400.174512
13.835677,11,6400.441744
14.01373,13,6400.719297
13.677149,14,6401.01815
16.686078,31,6401.655921
13.787692,15,6401.944263
17.785747,48,6402.962317
14.12629,16,6403.235117
13.20172,15,6403.563537
13.546251,17,6403.837918
13.430968,14,6404.081965
14.316106,17,6404.37978
14.144204,15,6404.605145
20.126202,64,6405.831242
13.742205,14,6406.11835
14.671325,21,6406.53779
15.139975,29,6407.150508
18.747016,53,6408.148072
14.901957,9,6408.327599
14.269479,25,6408.804796
13.746512,17,6409.195242
15.326787,29,6409.715975
14.030865,15,6409.983461
14.101843,13,6410.261758
16.313514,26,6410.79519
16.021466,52,6411.988446
14.653644,19,6412.308764
14.632761,27,6412.89128
12.936865,31,6413.435033
13.445265,12,6413.729109
16.12192,27,6414.276673
14.445285,22,6414.734797
14.899392,28,6415.299352
14.107783,24,6415.786456
17.180469,37,6416.366348
17.031571,42,6417.232436
16.788556,29,6417.734954
14.846869,17,6418.107904
17.575363,57,6419.13911
16.249796,35,6419.872258
12.709858,22,6420.348131
13.841117,11,6420.55601
17.578566,73,6422.091264
22.101789,174,6425.580175
13.235903,7,6425.750599
15.851776,11,6425.95731
14.59359,18,6426.376513
13.681364,15,6426.660636
14.390188,20,6426.98707
17.701428,52,6428.056038
17.511812,44,6428.993265
19.663611,59,6430.117927
14.156367,27,6430.683167
14.736891,15,6430.955008
11.754975,20,6431.327857
13.457149,17,6431.644858
13.719863,10,6431.87106
13.552935,15,6432.162559
14.304095,21,6432.534037
15.209511,34,6433.263959
-11.192894,11,6433.469934
13.579638,25,6434.00745
16.167249,33,6434.519361
19.430121,67,6435.903841
14.059836,17,6436.275149
13.783541,17,6436.608236
14.153175,22,6437.123857
14.42264,15,6437.427857
15.189551,30,6438.036357
17.594338,53,6439.025167
17.635599,39,6439.766383
17.212168,53,6440.667812
20.397033,74,6442.306015
14.29564,11,6442.573955
13.10657,17,6442.906472
14.838786,26,6443.5207
15.089716,16,6443.855823
14.121022,20,6444.127732
14.705997,20,6444.540699
16.697799,27,6445.058802
15.331,33,6445.624653
16.046217,26,6446.12496
21.826629,86,6447.965476
14.065933,17,6448.323233
13.88681,14,6448.624826
13.566699,18,6448.924728
17.605031,41,6449.774398
13.547129,22,6450.183457
13.449825,19,6450.52717
15.250459,24,6451.091859
19.494175,49,6452.149929
15.502543,13,6452.367763
16.684595,39,6453.179248
13.08499,12,6453.435233
15.801928,42,6454.382514
16.548441,22,6454.693721
13.640792,15,6454.968767
17.060648,46,6455.867719
14.123182,30,6456.479246
14.727355,30,6457.067469
